Institution Name,Institution Type,Website,Location,Phone,Rating
Chloros Technologies,Corporates,http://www.chloros.in/,"3rd floor, 9, Main Road, opposite ICICI Bank, AK Colony, RT Nagar, Bengaluru, Karnataka 560032, India",080 4110 6720,4.9
Lyte Calc Technologies Pvt Ltd,Corporates,http://www.calctechnologies.com/,"The Pavilion, 62/63 Chruch Street, Mahatma Gandhi Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",080 3701 2566,5
RUPSTECH PVT LTD,Corporates,http://rupstech.com/,"3rd floor, 91, 100 Feet Ring Rd, KEB Colony, New Gurappana Palya, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029, India",099869 63082,4.9
Trigent Software Pvt. Ltd. - IT Services Division,Corporates,https://trigent.com/?utm_source=GMB-IN&utm_medium=GMB-Profile&utm_campaign=TrigentHome,"1st Floor, West Wing, Khanija Bhavan, 49, Race Course Rd, Racecourse, Gandhi Nagar, Bengaluru, Karnataka 560001, India",080 2226 3000,4.5
Embright Infotech Private Limited - VR Company Bangalore,Corporates,http://www.embrightinfotech.com/,"3rd Floor, Nasscom COE IOT Kionics building, behind HSR police Station, HSR Layout, Bengaluru, Karnataka 560021, India",087929 75982,4.3
BlueRose Technologies Pvt. Ltd.,Corporates,https://bluerose-tech.com/,"M.S. Square, BlueRose Technologies, 34, Langford Rd, Bheemanna Garden, Langford Town, Shanti Nagar, Bengaluru, Karnataka 560027, India",080 4646 4949,4.3
Corsel Technologies - Mobile App Development Company in Bangalore,Corporates,https://corseltechnologies.com/,"ESI Building, 23, 9th C Main Rd, KEB Colony, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029, India",089709 97777,5
Reckonsys Tech Labs Pvt Ltd,Corporates,https://www.reckonsys.com/,"First Floor, Incubex HSR28, No. L-169, 13th Cross Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102, India",080 4749 3499,4.4
Sunplus Software Technologies Pvt. Ltd,Corporates,https://sunplussoftware.com/,"Deepika, 8/1, Richmond Rd, opposite to new Udupi Upahar and besides HDFC bank, Bengaluru, Karnataka 560025, India",080 4300 3225,4.5
WEBCYPHER TECHNOLOGIES,Corporates,https://www.webcyphertechnologies.com/,"No: 4/1, 6th Cross Rd, 6th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",097393 27547,5
ITC Infotech India Ltd.,Corporates,https://www.itcinfotech.com/,"No.18, Gate No:1 & 2, Dodda Banaswadi Main Rd, Maruthi Sevanagar, Bengaluru, Karnataka 560005, India",080 2298 8331,4.3
Infosys Limited,Corporates,https://www.infosys.com/,"N 403. 405 North Block, 4th Floor, Manipal Centre, Near-Syndicate Bank, Mahatma Gandhi Road, Dickenson Road, Bengaluru, Karnataka 560042, India",080 2559 2088,4.4
Effone Technologies Private Limited,Corporates,http://www.effone.com/,"2/3, Dr Rajkumar Road, 59a, 4n Block, Dr Rajkumar Rd, Rajaji Nagar, Udayam Nagar, Rajajinagar, Bengaluru, Karnataka 560010, India",080 2332 3298,4.4
"Poletek Technologies Pvt Ltd - Enterprise Software and Mobile Application Development Company in Bangalore, India",Corporates,https://poletek.in/,"House No 51 , First Floor, 103, Pattandur Agrahara Village Main Rd, behind ITPL, Doctors Layout, Whitefield, Bengaluru, Karnataka 560066, India",087922 39974,5
Funambolo Technologies Pvt Ltd,Corporates,http://www.funambolo.co.in/,"#657, 17th C Cross Rd, 2nd Stage, Stage 2, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560008, India",080 2520 2005,5
I S INFOTECH PVT LTD,Corporates,http://isinfotech.in/,"#2953, 3rd Floor , Opp:Maruthi Mandir, WOC Road Vijaynagar, vijaynagar bangalore, Karnataka 560040, India",099163 28110,4.2
Tally on cloud bangalore,Corporates,http://mcrindia.in/,"No.660,1st Floor, ZINGER TECH, 1st B Main Rd, 8th Block, Jayanagar, Bengaluru, Karnataka 560070, India",099647 40243,5
FuGenX Technologies,Corporates,https://fugenx.com/,"#26, 6/A, 23rd Main Rd, R.K Colony, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560041, India",040 6791 8888,3.3
GVW Technologies Pvt Ltd,Corporates,https://global-value-web.com/,"#725,3rd floor, CMH Road, Binnamangala, Indiranagar, above ClinRad Diagnostic centre, Bengaluru, Karnataka 560038, India",044 4200 9020,4.7
Dyuti Technologies,Corporates,http://www.dyutitech.com/,"2nd Floor, Lotus, 25/1, Bull Temple Rd, beside Indian oil petrol pump, Gandhi Bazaar, Basavanagudi, Bengaluru, Karnataka 560004, India",080 2661 5006,4.4
Wolken Software Pvt Ltd - Basavanagudi,Corporates,http://www.wolkensoftware.com/,"1st Floor, Brigade MLR Centre, 50, Vanivilas Rd, Gandhi Bazaar, Basavanagudi, Bengaluru, Karnataka 560004, India",096069 50857,4.3
Nichi In Software Solutions Pvt Ltd,Corporates,https://www.nichi.com/,"813, Outer Ring Rd, 7th Block, Kalidasa Nagar, Banashankari 3rd Stage, Hosakerehalli, Bengaluru, Karnataka 560085, India",080 2672 0884,4
"Gaea Global Technologies, India, Bangalore",Corporates,http://gaeaglobal.com/,"711, 3rd Cross Rd, HRBR Layout 1st Block, 1st Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",093805 63086,4.3
PariTechSoft,Corporates,http://www.paritechsoft.com/,"63, 1st floor, 16th Main, 8th Cross BTM, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029, India",084310 40457,5
Sedin Technologies,Corporates,http://www.sedintechnologies.com/,"579, 9th A Main Rd, First Stage, Defence Colony, Indiranagar, Bengaluru, Karnataka 560038, India",N/A,4
Newgen,Corporates,http://www.newgensoft.com/,"FF-2, Alpine Arch, Langford Rd, Akkithimana Halli, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka 560027, India",080 2229 1615,3.6
Cloudnix Software Labs Private Limited,Corporates,http://cloudnix.com/,"40, Sri Lakshminarayana Mansion, S End Rd, Tata Silk Farm, Basavanagudi, Bengaluru, Karnataka 560004, India",088807 88813,3.8
G7 CR Technologies India Pvt Ltd,Corporates,https://g7cr.com/,"3rd floor, Mitra Towers, 10/4, Kasturba Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",080 4641 4200,3.6
Marconix Sales and Marketing Pvt. Ltd.,Corporates,http://www.marconix.in/,"WJ4R+5GW, 1st Cross Rd, Neelakanteshwara Layout, 1st Sector, HSR Layout, Bengaluru, Karnataka 560068, India",093413 72105,3.8
BMS College of Engineering,Schools,http://www.bmsce.ac.in/,"Bull Temple Rd, Basavanagudi, Bengaluru, Karnataka 560004, India",N/A,4.4
Ramaiah Institute of Technology,Schools,http://www.msrit.edu/,"MSRIT Post, M S Ramaiah Nagar, MSR Nagar, Bengaluru, Karnataka 560054, India",080 2360 0822,4.3
Dayananda Sagar College of Engineering,Schools,http://www.dsce.edu.in/,"Shavige Malleshwara Hills, 91st Main Rd, 1st Stage, Kumaraswamy Layout, Bengaluru, Karnataka 560111, India",080 4216 1751,4.2
Bangalore Institute of Technology,Schools,https://bit-bangalore.edu.in/,"Krishna Rajendra Rd, Parvathipuram, Vishweshwarapura, Basavanagudi, Bengaluru, Karnataka 560004, India",080 2661 3237,4.2
MVJ College of Engineering,Schools,https://www.mvjce.edu.in/,"Channasandra Main Rd, near ITPL Main Road, 3G Homes Crimson Layout, Kadugodi, Bengaluru, Karnataka 560067, India",080 4299 1003,4
AMC Engineering College,Schools,https://amcec.edu.in/,"AMC Campus, Bannerghatta Rd, Bengaluru, Karnataka 560083, India",099020 44114,4.1
BMS Institute of Technology and Management,Schools,https://bmsit.ac.in/,"Doddaballapura Main Rd, Yelahanka, Avalahalli, Bengaluru, Karnataka 560119, India",080 6873 0429,4.3
New Horizon College of Engineering,Schools,https://newhorizoncollegeofengineering.in/,"Outer Ring Rd, near Marathalli, Kaverappa Layout, Kadubeesanahalli, Bengaluru, Karnataka 560103, India",080662 97777,4.1
SJB Institute of Technology,Schools,http://www.sjbit.edu.in/,"No.67, BGS Health & Education City, Dr.Vishnuvardhan Rd, Kengeri, Bengaluru, Karnataka 560060, India",080 2861 2445,4.3
Cambridge Institute of Technology - CIT,Schools,https://engg.cambridge.edu.in/,"Jai Bhuvaneshwari Layout Rd, SR Layout, Chikkabasavanapura, Krishnarajapuram, Bengaluru, Karnataka 560036, India",080 2561 8798,4.1
UVCE,Schools,https://uvce.ac.in/,"K R Circle, Devaraj Urs Rd, Ambedkar Veedhi, Bengaluru, Karnataka 560001, India",N/A,4.5
R. V. College of Engineering,Schools,https://rvce.edu.in//,"Mysore Rd, RV Vidyaniketan, Post, Bengaluru, Karnataka 560059, India",080 6818 8100,4.3
Acharya Institute of Technology,Schools,https://www.acharya.ac.in/,"Acharya Dr Sarvepalli Radhakrishnan Rd, Soladevanahalli, Bengaluru, Karnataka 560107, India",074066 44449,4.1
East Point College of Engineering And Technology,Schools,http://www.eastpoint.ac.in/,"Jnana Prabha, East Point Campus, Post, Virgo Nagar, Avalahalli, Bengaluru, Karnataka 560049, India",072042 29999,4.2
Dr. Ambedkar Institute Of Technology,Schools,https://drait.edu.in/,"BDA, AMBEDKAR INSTITUTE OF TECHNOLOGY, Outer Ring Rd, near Gnana Bharathi, 2 Stage, Naagarabhaavi, Bengaluru, Karnataka 560056, India",N/A,4
Don Bosco Institute Of Technology,Schools,https://dbit.co.in/?utm_source=GMB&utm_medium=profile&utm_campaign=Website_Clicks,"State Highway 17, Kumbalgodu, Bengaluru, Karnataka 560074, India",088807 16716,4.1
Gopalan College of Engineering and Management,Schools,https://www.gopalancolleges.com/gcem/,"Basavanagar, 181/1, 182/1, Seetharampalya - Hoodi Rd, Behind SAP Labs, Hoodi, Bengaluru, Karnataka 560048, India",080 4222 9748,4.4
SVCE Bengaluru: SRI VENKATESHWARA COLLEGE OF ENGINEERING AUTONOMOUS INSTITUTE,Schools,https://www.svcengg.edu.in/,"Kempegowda International Airport Bengaluru, Road, Kempegowda Int'l Airport Rd, Vidya Nagar, Central Telecom Society, Bengaluru, Karnataka 562157, India",099167 75988,4.1
Jyothy Institute of Technology,Schools,http://jyothyit.ac.in/,"Jyothy Institute Of Technology, Pipeline Rd, near Ravi Shankar Guruji Ashram, Thathaguni, Bengaluru, Karnataka 560082, India",090711 17475,4.2
Sir M. Visvesvaraya Institute of Technology,Schools,http://www.sirmvit.edu/,"International Airport Road, Hunasamaranahalli, Yelahanka, Sir M Visvesvaraya Inst Rd, Yelahanka, Bengaluru, Karnataka 562157, India",080 2846 7248,4.1
CMR Institute of Technology,Schools,http://www.cmrit.ac.in/,"Sri Nivasa Reddy Layout, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037, India",080 2852 4466,4.2
City Engineering College,Schools,https://cityengineeringcollege.ac.in/,"VHQ2+W9F, Kanakapura Main Rd, near METRO Station, Doddakallasandra, Bikasipura, Bengaluru, Karnataka 560062, India",098804 11361,4
Nagarjuna College Of Engineering & Technology,Schools,https://ncet.co.in/,"Beedaganahalli, Post, Devanahalli, Venkatagiri Kote, Bengaluru, Karnataka 562110, India",080674 62700,4.1
JSS Academy Of Technical Education,Schools,http://www.jssateb.ac.in/,"JSSATE-B Campus, Dr.Vishnuvardhan Rd Uttarahalli-Kengeri Main Road, JSS Campus Rd, Srinivaspura, Bengaluru, Karnataka 560060, India",080 2861 2565,4.2
Global Academy of Technology,Schools,http://www.gat.ac.in/,"Aditya Layout, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",080 2860 3157,4.2
BGS College of Engineering and Technology,Schools,http://www.bgscet.ac.in/,"CA Site No. 6 & 7,3rd Main, Pipeline Road, Chord Rd, adj. to Mahalakshmi Metro Station, 2nd Phase, Stage 2, Mahalakshmipuram, Bengaluru, Karnataka 560086, India",099648 97207,4.5
KSIT,Schools,http://www.ksit.ac.in/,"14, Kanakapura Main Rd, Raghuvanahalli, Bangalore City Municipal Corporation Layout, Bengaluru, Karnataka 560109, India",080 2843 5722,4
Dayananda Sagar Academy of Technology and Management (DSATM),Schools,https://dsatm.edu.in/,"Kanakapura Main Rd, UDAYAPURA, Badamanavarathekaval, Karnataka 560082, India",N/A,4.2
Christ University,Schools,http://www.christuniversity.in/,"DHARMARAM COLLEGE, Hosur Main Road, Bhavani Nagar, Post, Bengaluru, Karnataka 560029, India",080 4012 9400,4.3
PES University,Schools,http://pes.edu/,"100 Feet, Ring Rd, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",080102 97297,4.2
K S School of Engineering and Management,Schools,https://www.kssem.edu.in/,"Holiday Village Road, Vajarahalli Village, Mallasandra, off, Kanakapura Rd, Bengaluru, Karnataka 560109, India",088844 44408,4
Vemana Institute of Technology,Schools,https://vemanait.edu.in/,"3rd Block, No. 1, Mahakavi Vemana Rd, Koramangala 3 Block, Koramangala, Bengaluru, Karnataka 560034, India",095354 44571,3.9
HKBK College of Engineering,Schools,https://www.hkbk.edu.in/,"22/1, opposite Manyata Tech Park Road, Vyalikaval Society, Govindapura, Nagawara, Bengaluru, Karnataka 560045, India",090350 22250,3.6
ACS College of Engineering,Schools,http://www.acsce.edu.in/,"RAJARAJESWARI GROUP OF INSTITUTIONS, KAMBIPURA, Mysore Road, Bengaluru, Karnataka 560074, India",080 2974 8222,3.7
BNM Institute of Technology,Schools,https://www.bnmit.org/?utm_source=GMB&utm_medium=organic,"12th Main Road, 27th Cross, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070, India",080 2671 1781,3.9
The Oxford College of Engineering bommanahalli,Schools,http://www.theoxford.edu/engineering/,"10th Milestone, Hosur Rd, Bommanahalli, Bengaluru, Karnataka 560068, India",099643 13495,3.6
"Sapthagiri College of Engineering, Bengaluru.",Schools,http://www.sapthagiri.edu.in/,"14/5, Hesarghatta Rd, Chikkasandra, MEI Employees Housing Colony, Bengaluru, Karnataka 560057, India",N/A,3.7
Rajarajeswari College of Engineering,Schools,http://www.rrce.org,"Rajrajeswari College Of Engineering, Ramohalli Cross, Mysore Rd, Kumbalgodu, Bengaluru, Karnataka 560074, India",080 2843 7124,3.8
Sambhram Institute of Technology,Schools,http://www.sambhramit.com/,"Sambhram Institute of Technology amba Bhavani temple road po, near airforce station, MS Palya, jalahalli east, Vidyaranyapura, Bengaluru, 560075, India",088844 40085,3.6
M. S. Engineering College,Schools,http://www.msec.ac.in/,"Navarathna Agrahara,Sadahalli P.O, off Bengaluru International Airport, Bengaluru, Karnataka 562110, India",093433 99909,3.8
Sri Krishna Institute Of Technology - Bangalore,Schools,https://www.skit.org.in/index.html,"57, Chimney Hills Bangalore Hesaraghatta Main Road, Post, Chikkabanavara, Bengaluru, Karnataka 560090, India",096060 91262,3.9
JAIN (Deemed-to-be University),Schools,https://www.jainuniversity.ac.in/,"44/4, District Fund Rd, behind Big Bazaar, Kottapalya, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041, India",080 6927 9444,3.9
Bangalore Technological Institute,Schools,http://btibangalore.org/,"VMMX+WP7, Kodathi, Off Bangalore - Sarjapur Road, Bangalore East Taluk, Chikkakannalli, Bengaluru, Karnataka 560035, India",070904 04050,3.5
NIDM-National Institute of Digital Marketing Bangalore,Schools,https://nidmindia.com/,"&, 23, 1st Floor, BTM 1st Stage,, 9th B, C Ma, Outer Ring Rd, above ESI sub regional office, KEB Colony, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029, India",074835 12356,4.7
Web Marketing Academy - Digital Marketing Courses in Bangalore,Schools,https://www.webmarketingacademy.in/,"1003, 12 A Main, 2nd Cross Rd, HAL 2nd Stage, Doopanahalli, Bengaluru, Karnataka 560008, India",N/A,4.9
Indras Academy,Schools,https://www.indrasacademy.com/,"164, Varthur Main Rd, Subbaiah Reddy Colony, Aswath Nagar, Marathahalli, Bengaluru, Karnataka 560067, India",081972 24940,4.7
eMarket Education - Best Digital Marketing Course with Placement,Schools,https://www.emarketeducation.in/,"Ashraya Towers, 972/D, 1st A Cross Rd, S.T. Bed, 1st Block Koramangala, Koramangala, Bengaluru, Karnataka 560034, India",091082 73335,4.8
Streamlyn Academy,Schools,https://streamlynacademy.com/,"4th Floor, Zed Pentagon, Hosur Rd, behind Metro Station, NGR Layout, Roopena Agrahara, Bommanahalli, Bengaluru, Karnataka 560068, India",N/A,4.7
Xavier Institute Of Business Management Studies - XIBMS Bangalore,Schools,https://www.xibms.com/,"1st and 2nd Floor, JBA complex House No. 1678A Opp London Bridge Showroom 60 Feet Nehru Road, next to NIIT, Bengaluru, Karnataka 560084, India",080951 95306,4.8
AIMS IBS Business School | Best MBA college in Bangalore,Schools,https://www.aimsibs.com/?utm_source=gmb&utm_medium=website-button,"D-Mart Mall, Decathlon mall, 235/E1, Bommasandra Industrial Area, 3rd Phase, KIADB, near Bommasandra, opposite to Narayana Hrudayalaya, Bengaluru, Karnataka 560099, India",077958 52804,4.6
IBMR IBS- college Bangalore,Schools,http://www.ibmribscollege.com/,"946/12, 78, 24th Main Rd, near BATA showroom, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560041, India",090363 13131,4.5
International School of Management Excellence,Schools,http://www.isme.in/,"88, Chembanahalli,, Near Dommasandra Circle, Sarjapur Road, Dommasandra, Bengaluru, Karnataka 562125, India",088806 12345,4.3
St Joseph's Institute of Management,Schools,http://www.sjim.edu.in/?utm_source=GMBListing&utm_medium=organic,"28/1, Primrose Rd, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka 560025, India",080 2559 7781,4.5
St. Joseph’s College of Commerce (Autonomous),Schools,https://www.sjcc.edu.in/,"163, Brigade Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025, India",080 2536 0646,4.4
"GIBS Business School, Bangalore Campus",Schools,https://www.gibs.edu.in/,"44/2/8/5, Mylasandra Rd, next to Eternity Ecstasy, Suraksha nagar, Yelenahalli, Akshayanagar, Bengaluru, Karnataka 560068, India",085500 04800,4.5
Bangalore Institute of Management Studies,Schools,https://www.bimsbangalore.org/,"35, Mysore Rd, opp. RV College of Engineering, Harsha Layout, Kengeri Satellite Town, Bengaluru, Karnataka 560059, India",063605 40453,4.2
Jagdish Sheth School of Management (JAGSoM),Schools,https://jagsom.edu.in/?utm_source=Google&utm_medium=organic&utm_campaign=gmb,"KIADB Industrial Area, 8 P & 9 P, Infosys Drive, Electronic City Phase I, Electronic City, Bengaluru, Karnataka 560100, India",081479 73132,4.1
"ExcelR - Data Science, Data Analytics Course Training in Bangalore",Schools,https://www.excelr.com/data-science-course-training-in-bangalore?utm_source=SEO&utm_medium=GoogleLocal&utm_campaign=GMB_BLR&utm_location=BTM_Layout,"49, 1st Cross, 27th Main, behind Tata Motors, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068, India",096321 56744,4.6
AIMS Institutes,Schools,https://theaims.ac.in/,"1st Cross Rd, Peenya 1st Stage, Netaji Nagar, Peenya, Bengaluru, Karnataka 560058, India",081500 01994,4
CMS Business School,Schools,https://bschool.cms.ac.in/,"17, Seshadri Rd, Gandhi Nagar, Bengaluru, Karnataka 560009, India",080 4684 0400,4.3
SKILLFLOOR - Digital Marketing Course in Marathahalli,Schools,https://skillfloor.com/digital-marketing-courses-in-bangalore,"1st Floor, 761/1, Outer Ring Rd, near KLM Mall, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037, India",N/A,4.6
IBMR Business School I Top MBA MCA Law College,Schools,https://ibmrbangalore.in/,"5/B, 9th A Cross Rd, near sri Ragavendra swami matt, Sector A, Yelahanka Satellite Town, Yelahanka New Town, Bengaluru, Karnataka 560064, India",063648 37214,4.6
IIBS Bangalore R.T.Nagar Campus,Schools,http://www.iibs.edu.in/bangalore-college,"Kankanagar, R.T.Nagar, Post, Bengaluru, Karnataka 560032, India",096202 48214,4.3
RDS Digital,Schools,https://rdsdigital.in/,"#80, 3rd Floor, I Main Rd, opp. Big Bazaar, Santrupthi Nagar, JP Nagar 7th Phase, BANGALORE-78, Bengaluru, Karnataka 560078, India",063637 38608,4.6
Onlinism Digital Marketing Training Institute,Schools,http://onlinism.com/,"2936, Mahakavi Kuvempu Rd, D-Block, Gayatrinagar, Rajajinagar, Bengaluru, Karnataka 560010, India",N/A,5
Regional College of Management Bangalore,Schools,https://www.rcmb.in/,"Plot No 34/4 and 34 5 Devanahalli, Muduguriki, Karnataka 562164, India",095389 02136,4.3
Kristu Jayanti School of Business and Management,Schools,https://www.kristujayantimba.edu.in/,"Kristu Jayanti College, Nagar, K.Narayanapura, P.O, Kothanur, Bengaluru, Karnataka 560077, India",080 2846 5353,4.8
Amity Global Business School Bangalore,Schools,https://bangalore.agbs.in/,"372, St Johns Hospital Rd, Santhosapuram, Koramangala 3 Block, Koramangala, Bengaluru, Karnataka 560034, India",097315 99955,4.1
NITTE School of Management,Schools,http://www.nsom.ac.in/,"Nitte Meenakshi Campus ,NMIT Road Govindapura ,Golahalli, Yelahanka, Bengaluru, Karnataka 560064, India",080 2216 7888,4.6
"International School of Business and Media, Bangalore",Schools,https://www.isbmb.ac.in/,"Plot no 241,Opp. to Niduvanda Railway Station Sompura Industrial Area, Hobli, Nelamangala Town, Karnataka 562132, India",081979 78484,4.6
iPEC Solutions Pvt.Ltd - Data Science Course Training in Bangalore,Schools,http://ipecsolutions.com/,"1st Floor, SK Complex, No.234, Uttarahalli Main Rd, 5th Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",063667 91314,4.9
ADARSH INSTITUTE OF MANAGEMENT & INFORMATION TECHNOLOGY,Schools,http://adarshaimit.org/,"1st Cross, 75, Devanathachar Street, 74/7, 5th Main Rd, Raghavendra Colony, Chamrajpet, Bengaluru, Karnataka 560018, India",080 2667 7100,4.6
Designerrs - UI/UX Design Academy,Schools,https://designerrs.com/,"Shared space, 241, 4th Floor, Lotus Sqaure, 9th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102, India",070900 78007,4.6
BSBS - The B School,Schools,http://www.bsbsbschool.com/,"BSBS - THE B SCHOOL, Site no 2, 3rd floor, M.E.S Building, 7th Cross Rd, 25th main, EWS Colony, Kuvempu Nagar, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",080 4120 8707,4.8
ONESB,Schools,https://www.onesb.edu.in/,"Ward No.23, BBMP, 23/1, Govindapura, Nagawara, Bengaluru, Karnataka 560045, India",N/A,4.2
IIBS Bengaluru Airport Campus (NAAC & NBA Accredited Business School),Schools,https://www.iibs.edu.in/,"#75 Muthugadahalli Bangalore North Jala Hobli, Begur, Bengaluru, Karnataka 562110, India",090004 53555,4.6
